NAME,NTEE_CD,Category,Location,lat_lon
FRATERNAL ORDER OF POLICE LABOR COUNCIL,J40,J,"320 W 4TH ST, SIOUX FALLS, SD, 57104-2413","(-96.7303416, 43.5543545)"
OLD TIME TRACTOR OWNERS,N50,N,"609 3RD ST NW, ST LAWRENCE, SD, 57373-2338","(-98.9465475, 44.5177162)"
CALVARY CHAPEL OF THE BLACK HILLS,X20,X,"320 E SAINT PATRICK ST, RAPID CITY, SD, 57701-3853","(-103.21123761624463, 44.06768924207164)"
CUSTER AREA TRANSPORTATION SERVICES,W40,W,"235 S 9TH ST, CUSTER, SD, 57730-2005","(-103.592698, 43.764877)"
BRIGHT BEGINNINGS LEARNING CENTER,P33,P,"512 S IOWA AVE, PLATTE, SD, 57369-3100","(-98.8378389, 43.3881951)"
SIOUX FALLS FASTPITCH SOFTBALL INC,N63,N,"7309 W ZINNIA CIR, SIOUX FALLS, SD, 57106-4573","(-96.8179137542991, 43.5171046264528)"
PROJECT JOY,P20,P,"1215 TRAIL RIDGE ROAD, BROOKINGS, SD, 57006-4102","(-96.80131388786802, 44.290507137331055)"
AGRICAP FUND INC,K03,K,"4712 S TECHNOPOLIS DR, SIOUX FALLS, SD, 57106-4246","(-96.7747707, 43.5020386)"
SOUTH DAKOTA DERMATOLOGY SOCIETY INC,H90,H,"6701 S MINNESOTA AVE, SIOUX FALLS, SD, 57108-2591","(-96.7273349, 43.4797837)"
WOMEN IN SCIENCE,P20,P,"2320 N CAREER AVE, SIOUX FALLS, SD, 57107-1301","(-96.7793029, 43.5666919)"
CHILDRENS HOUSE MONTESSORI INC,B20,B,"3520 W MAIN ST, RAPID CITY, SD, 57702-2324","(-103.27746334615385, 44.0822411923077)"
CAMELOT INTERMEDIATE SCHOOL PTA,B11,B,"1401 15TH ST S, BROOKINGS, SD, 57006-5438","(-96.778305, 44.288749)"
PIGGY BANK THRIFT SHOP,P20,P,"749 SHERMAN ST, LEOLA, SD, 57456-0000","(-98.939356, 45.720960597681966)"
SOUTH DAKOTA FREEDOM HUNTS,N61,N,"22760 479TH AVE, FLANDREAU, SD, 57028-6703","(-96.62819898591913, 44.083741861852616)"
DOW RUMMEL COMMUNITY ENHANCEMENT FOUNDATION,L11,L,"1321 W DOW RUMMEL ST, SIOUX FALLS, SD, 57104-7808","(-96.74563849494949, 43.55996539393939)"
MASJID ATTAKWA,X40,X,"701 S GARFIELD AVE, SIOUX FALLS, SD, 57104-4409","(-96.75841, 43.540189)"
FALLOUT CREATIVE COMMUNITY,A20,A,"508 N MAIN ST, ABERDEEN, SD, 57401-2840","(-98.48794310204082, 45.470911755102044)"
PHOP MAKE A DIFFERENCE,T12,T,"7321 S EDINBURG PL, SIOUX FALLS, SD, 57108-9400","(-96.72524118641086, 43.47929774347873)"
INDEPENDENT ELECTRICAL CONTRACTORS-DAKOTAS INC EDUCATION,B50,B,"102 N KROHN PLACE, SIOUX FALLS, SD, 57103-1837","(-96.7031082081287, 43.54761245)"
ELEANORS FUND,T22,T,"117 E CAPITOL AVE, PIERRE, SD, 57501-3105","(-100.35119320408164, 44.36869297959184)"
NATIONAL ASSOCIATION OF TEACHERS OF SINGING INC,B03,B,"1800 S MAIN AVE, SIOUX FALLS, SD, 57105-2930","(-96.727424, 43.529285)"
BROTHERS IN BLUE MINISTRIES,X01,X,"421 EAST 10TH STREET, PLATTE, SD, 57369-0000","(-98.83877093877551, 43.381240204081635)"
BLACK HILLS BLUEGRASS ASSOCIATION,A20,A,"3405 WISCONSIN AVE, RAPID CITY, SD, 57701-7332","(-103.221311, 44.05288769194951)"
ICE SPORTS ASSOCIATION,O20,O,"108 S DAKOTA AVE, SIOUX FALLS, SD, 57104-6412","(-96.7294955, 43.5467017)"
SOUTH DAKOTA HIGH SCHOOL BOYS & GIRLS BASKETBALL HALL OF FAME,A50,A,"2210 W PENTAGON PL, SIOUX FALLS, SD, 57107-1104","(-96.75476726948088, 43.5916439)"
TURNER COUNTY CELEBRITY CHARITY YOUTH HUNT,O50,O,"210 N MAIN AVE, PARKER, SD, 57053-0000","(-97.136577, 43.399159)"
SARAHS TREASURES RESCUE,D20,D,"2530 5TH ST SE, WATERTOWN, SD, 57201-8410","(-97.108711, 44.866254)"
ACCESS MINISTRY,X20,X,"25 W KEMP AVE, WATERTOWN, SD, 57201-3539","(-97.1150110612245, 44.90063691836735)"
NEW HOPE FOUNDATION,P12,P,"614 1ST AVE E, MOBRIDGE, SD, 57601-2202","(-100.4323554738266, 45.53870241787623)"
BROOKINGS HEALTH SYSTEM FOUNDATION,E122,E,"300 22ND AVENUE, BROOKINGS, SD, 57006-2480","(-96.76663390619655, 44.30728405)"
SOUTH DAKOTA AFRICAN AMERICAN HISTORY MUSEUM,A50,A,"301 S MAIN AVE, SIOUX FALLS, SD, 57104-6311","(-96.72901640746464, 43.543992)"
THUNDERHEAD CONFERENCE CENTER,X21,X,"408 N JEFFERSON AVE, PIERRE, SD, 57501-2626","(-100.33697097959183, 44.36786610204082)"
BETA ALUMNAE CHAPTER OF ALPHA OMEGA EPSILON SORORITY,B84,B,"410 E 32ND ST, SIOUX FALLS, SD, 57105-3943","(-96.7221264489796, 43.52345497959184)"
BELLE FOURCHE YOUTH BASEBALL,N63,N,"317 ZIEBACH ST, BELLE FOURCHE, SD, 57717-2293","(-103.85650728082571, 44.6490946763631)"
BROOKINGS COMMUNITY THEATRE INC,A65,A,"1427 KING ARTHUR CT, BROOKINGS, SD, 57006-4067","(-96.78078289622643, 44.293043141509436)"
MITCHELL TENNIS ASSOCIATION INC,N66,N,"1520 E 5TH AVE, MITCHELL, SD, 57301-3026","(-98.00425831292516, 43.713469653061225)"
INTERNATIONAL HARVESTER COLLECTORS CHAPTER 21 OF SOUTH DAKOTA INC,Y11,Y,"46448 262ND ST, HARTFORD, SD, 57033-6308","(-96.9252231644966, 43.5873162924282)"
FACE IT TOGETHER INC,F99,F,"5020 S TENNIS LANE, SIOUX FALLS, SD, 57108-2231","(-96.7675507, 43.4999594)"
PARKVIEW VILLA INC,L20,L,"105 FRONT AVE SE, WAGNER, SD, 57380-9802","(-98.28824165306122, 43.08069497959183)"
SOUTH DAKOTA AMERICAN LEGION FOUNDATION,P20,P,"14 1ST AVE SE, WATERTOWN, SD, 57201-3611","(-97.11449168749999, 44.899294)"
LIGHTHOUSE MINISTRIES INC,Q33,Q,"716 8TH ST, BROOKINGS, SD, 57006-1558","(-96.79316167346938, 44.31412808163265)"
BROOKINGS POLICE DEPARTMENT FOUNDATION,T30,T,"307 3RD AVE, BROOKINGS, SD, 57006-1908","(-96.8004236122449, 44.308122714285716)"
BRONC GRIDIRON INC,N65,N,"1301 8TH AVE, BELLE FOURCHE, SD, 57717-1937","(-103.84937615278638, 44.66334810487664)"
SIOUX EMPIRE HANDBELLS,A20,A,"7620 W REGINA ST, SIOUX FALLS, SD, 57106-4718","(-96.82247078354926, 43.52705290825316)"
MUSLIMS COMMUNITY CENTER OF SOUTH DAKOTA,X40,X,"3932 S WESTERN AVE, SIOUX FALLS, SD, 57105-6513","(-96.75082052380952, 43.50803104761905)"
BELLE FOURCHE BRONC BOOSTER CLUB INC,B112,B,"1708 11TH AVE, BELLE FOURCHE, SD, 57717-2108","(-103.84427727324905, 44.65930050912215)"
ST FRANCIS MISSION DENTAL CLINIC,E32,E,"350 S OAK ST, SAINT FRANCIS, SD, 57572-0000","(-100.903836, 43.144712)"
SOUTH DAKOTA STOCKGROWERS DEVELOPMENT FOUNDATION INC,T23,T,"426 SAINT JOSEPH ST, RAPID CITY, SD, 57701-2715","(-103.22487322428928, 44.0798709)"
FATHER ROBERT L FLANNERY ASSEMBLY,Y40,Y,"2231 N KIMBALL ST, MITCHELL, SD, 57301-1249","(-98.0229850754717, 43.73071105031447)"
RAPID CITY GYMNASTICS ACADEMY BOOSTER CLUB,N99,N,"2025 SAMCO RD, RAPID CITY, SD, 57702-8065","(-103.26595947978133, 44.10108290167968)"
THE MIKE CINDY AND KYLIE HUETHER FAMILY FOUNDATION,T22,T,"2815 S SAINT CHARLES LN, SIOUX FALLS, SD, 57103-4671","(-96.69678627548772, 43.51982807044695)"
KIDS AGAINST HUNGER - ABERDEEN,Q33,Q,"1121 OLIVE DR, ABERDEEN, SD, 57401-1101","(-98.5049447, 45.4824717)"
HOLIDAY RAMBLER RECREATIONAL VEHICLE CLUB INC,N20,N,"514 AMERICAS WAY, BOX ELDER, SD, 57719-7600","(-103.14550370885667, 44.103848741124935)"
CUSTER COUNTY LIBRARY FOUNDATION,B117,B,"447 CROOK ST, CUSTER, SD, 57730-1551","(-103.60204984848484, 43.767154000000005)"
SOUTH DAKOTA TENNIS HALL OF FAME INC,A54,A,"4809 W 41ST STREET, SIOUX FALLS, SD, 57106-1568","(-96.78544772727273, 43.514739909090906)"
RICHARDSON FAMILY FOUNDATION,T22,T,"5708 S JOSH WYATT DR, SIOUX FALLS, SD, 57108-5204","(-96.75198000717316, 43.49210684839534)"
BLACK HILLS MULTI-SPORT,N60,N,"4020 CANYON DR, RAPID CITY, SD, 57702-6862","(-103.29189377439148, 44.04538794567714)"
SOUTH DAKOTA TRAPPERS ASSOCIATION INCORPORATED,S41,S,"811 S MERTON ST, ABERDEEN, SD, 57401-6427","(-98.46313853452925, 45.456584111227876)"
DUKE FAMILY FOUNDATION,T20,T,"1406 2ND AVE NE, WATERTOWN, SD, 57201-2803","(-97.0929828989899, 44.90366407070707)"
THALER FOUNDATION,B82,B,"1437 E CHERRY ST, VERMILLION, SD, 57069-2602","(-96.90958461271677, 42.78650398265896)"
SONS OF SOUTHFORK FOUNDATION,P20,P,"3800 W 53RD ST, SIOUX FALLS, SD, 57106-4223","(-96.77199185597344, 43.50387514920251)"
ALIIVE-ROBERTS COUNTY INC,I21,I,"2 5TH AVE E, SISSETON, SD, 57262-2015","(-97.044512, 45.66024)"
SOUTH DAKOTA STATE REFEREE ASSOCIATION,N036,N,"8205 E ARCTIC WILLOW CIR, SIOUX FALLS, SD, 57110-7000","(-96.62615554094444, 43.548169430958104)"
RETREAT AT POINTERS RIDGE INC,A25,A,"25293 473RD AVE, BALTIC, SD, 57003-5974","(-96.761269, 43.749935)"
BOX ELDER VOLUNTEER FIRE DEPARTMENT,M24,M,"120 BOX ELDER RD, BOX ELDER, SD, 57719-9579","(-103.08001382843473, 44.11427831903623)"
LAWRENCE COUNTY HISTORCAL SOCIETY,A01,A,"150 SHERMAN ST, DEADWOOD, SD, 57732-1338","(-103.72781846021007, 44.37220115)"
KIDS AGAINST HUNGER - RAPID CITY,P30,P,"700 44TH ST, RAPID CITY, SD, 57702-2078","(-103.292202, 44.079199)"
FERGUSON FAMILY FOUNDATION TR,T21,T,"435 S CHAPELLE STREET, PIERRE, SD, 57501-3247","(-100.35301242857143, 44.36372812244898)"
FAMILY MEDICINE RESIDENCY NURSES ASSOCIATION FMRNA,S41,S,"4170 WISCONSIN AVE, RAPID CITY, SD, 57701-7719","(-103.21723982508362, 44.044204355077085)"
MIKE MILLER FOUNDATION,T220,T,"1300 W WICKLOW CT, SIOUX FALLS, SD, 57108-3252","(-96.74224, 43.489168)"
SOUTH EASTERN DEVELOPMENT FOUNDATION,S32,S,"500 N WESTERN AVENUE, SIOUX FALLS, SD, 57104-2016","(-96.75115, 43.55267687878788)"
YANKTON SCIENCE CLUB,U192,U,"2505 VALLEY RD, YANKTON, SD, 57078-4916","(-97.37847844344208, 42.89678243774446)"
FAMILY SERVICES CENTER,F21,F,"712 N 12TH ST, SPEARFISH, SD, 57783-2239","(-103.84970628310346, 44.48836438851068)"
BROOKINGS FARMERS MARKET,K20,K,"526 34TH AVE, BROOKINGS, SD, 57006-4713","(-96.7481981, 44.3187586)"
WAGNER AREA HEALTH AND WELLNESS CONSORTIUM,E70,E,"513 3RD ST SW, WAGNER, SD, 57380-9675","(-98.30185665, 43.07824535)"
NORTHVILLE BASEBALL ASSOCIATION INC,Y99,Y,"15395 383RD AVE, NORTHVILLE, SD, 57465-0000","(-98.575234, 45.144535)"
THE THATCHER PET PROJECT,D20,D,"6134 WILDWOOD DR, RAPID CITY, SD, 57702-8824","(-103.276382, 44.024336)"
MAKE-A-WISH FOUNDATION OF MONTANA INC,E86,E,"1400 W 17TH ST, SIOUX FALLS, SD, 57104-4612","(-96.745149, 43.537762)"
CHARIOTS FOR CHILDREN,O50,O,"7604 W 32ND ST, SIOUX FALLS, SD, 57106-5130","(-96.82204402040816, 43.5221603877551)"
FOLDS OF HONOR,B12,B,"417 E SUNNYBROOK DR, SIOUX FALLS, SD, 57105-7140","(-96.72257111540357, 43.5035942726822)"
DECODING DYSLEXIA SOUTH DAKOTA,R01,R,"806 LOGAN CIR, YANKTON, SD, 57078-4911","(-97.37784205787418, 42.894137900490755)"
BLACK HILLS SAILING ASSOCIATION,B60,B,"1115 SITKA ST, RAPID CITY, SD, 57701-2085","(-103.19892879443081, 44.04896266611832)"
ACTION FOR THE BETTERMENT OF OUR COMMUNITY,I21,I,"1428 SHORT TRACK RD, STURGIS, SD, 57785-2977","(-103.534691, 44.410118)"
MISSOURI VALLEY FOUNDATION FOR HEALTH CARE,E39Z,E,"1104 W 8TH ST, YANKTON, SD, 57078-3306","(-97.41013699999999, 42.87625887755102)"
RUSHMORE MUSIC CAMP,N20,N,"420 SPENCER AVE, GREGORY, SD, 57533-1637","(-99.42791342857143, 43.23037281632653)"
LITTLE SPEARFISH CONSERVATION & HISTORIC PRESERVATION ASSOC,C34,C,"1805 CENTRAL BLVD, RAPID CITY, SD, 57702-4280","(-103.26624814285715, 44.06854420408163)"
MINNEHAHA COUNTY FAMILY VIOLENCE COUNCIL,P43,P,"113 N SAINT PAUL AVE, SIOUX FALLS, SD, 57103-1867","(-96.69904597959183, 43.5478887755102)"
BELLE FOURCHE RIVER WATERSHED PARTNERSHIP,C32,C,"1837 5TH AVE, BELLE FOURCHE, SD, 57717-2090","(-103.853608, 44.6688412)"
SIOUX FALLS AREA COMMUNITY FOUNDATION INC,T310,T,"200 CHERAPA PL, SIOUX FALLS, SD, 57103-2205","(-96.723746, 43.548765)"
WAMAKASKAN ONSICA HUMANE SOCIETY,D20,D,"308 N MAIN ST, MOBRIDGE, SD, 57601-2535","(-100.4338947, 45.536397)"
TEDDY BEAR DEN,E40,E,"500 S MAIN AVE, SIOUX FALLS, SD, 57104-6814","(-96.72814, 43.542339)"
NEW LIFE FELLOWSHIP CHURCH,X21,X,"619 8TH AVE NW, ABERDEEN, SD, 57401-1802","(-98.49854134990959, 45.473839000877675)"
JEREMIAH TENNESSEN MEMORIAL FOUNDATION,B82,B,"311 3RD ST, LYONS, SD, 57041-8003","(-96.86767766604834, 43.723016747301614)"
TOPS CLUB INC,E70,E,"3003 WISCONSIN AVE, RAPID CITY, SD, 57701-7312","(-103.22131712024333, 44.0557503542846)"
DEADWOOD HISTORY INC,A54,A,"150 SHERMAN ST, DEADWOOD, SD, 57732-1338","(-103.72781846021007, 44.37220115)"
MORRISTOWN VOLUNTEER FIRE DEPARTMENT,M99,M,"312 MAIN STREET, WATAUGA, SD, 57645-0000","(-101.542371, 45.922908)"
IRRIGATORS ASSCIATION OF SOUTHEAST SOUTH DAKOTA,W99,W,"211 N MAPLE ST, VIBORG, SD, 57070-2034","(-97.085895, 43.172420333333335)"
KENDALLS COURAGE,E80,E,"216 N BERRY PINE RD, RAPID CITY, SD, 57702-1861","(-103.30469574243885, 44.087077177388494)"
5678 ALL STARS BOOSTER CLUB,N12,N,"851 BROOKSIDE DR, JEFFERSON, SD, 57038-6891","(-96.55842643917025, 42.529793415193694)"
SD COUNCIL FOR EXCEPTIONAL CHILDREN,B03,B,"2301 SUMMIT AVENUE, SIOUX FALLS, SD, 57197-0001","(-96.736347, 43.523985)"
VANTAGE POINT 3 MINISTRIES,X99,X,"2104 S SUMMIT AVE, SIOUX FALLS, SD, 57105-2701","(-96.7361326, 43.5255882)"
TULUU DIMMITU FOUNDATION,Q33,Q,"220 W RUSSELL ST, SIOUX FALLS, SD, 57104-1544","(-96.7292576060606, 43.56420536363636)"
CONFERENCE OF RESEARCH WORKERS IN ANIMAL DISEASES,H99,H,"1351 N HARRISON AVE, PIERRE, SD, 57501-2373","(-100.32107415872224, 44.3762429641033)"
EVANGELICAL LUTHERAN DEAF ASSOCIATION,X20,X,"5509 W 41ST ST, SIOUX FALLS, SD, 57106-1301","(-96.7936239375, 43.5147269375)"
REGIONAL TECHNICAL EDUCATION CENTER INC,B90,B,"1200 W 21ST ST, YANKTON, SD, 57078-1936","(-97.412173, 42.890729)"
SOUTH DAKOTA ATHLETIC TRAINERS ASSOCIATION,S41,S,"104 W GRANITE ST, BRANDON, SD, 57005-2131","(-96.59216211644181, 43.60671715574822)"
HOT SPRINGS CHILD PROTECTION TEAM,O50,O,"441 N RIVER ST, HOT SPRINGS, SD, 57747-1482","(-103.480582, 43.434065)"
GARRETSON SPORTSMENS CLUB,N50,N,"48165 259TH ST, BRANDON, SD, 57005-6602","(-96.57477055820131, 43.630925)"
SIOUX FALLS REGIONAL OUTPOURING INC,X19,X,"225 W 9TH ST, SIOUX FALLS, SD, 57104-6406","(-96.72875408163266, 43.547231775510205)"
BROOKINGS RECONCILIATION COUNCIL,O20,O,"520 6TH ST, BROOKINGS, SD, 57006-2028","(-96.778436, 44.3114568)"
PENNINGTON COUNTY MASTER GARDENERS INC,C42,C,"6120 DARK CANYON RD, RAPID CITY, SD, 57702-4762","(-103.32202714385157, 44.04630215)"
ALL SAINTS NEIGHBORHOOD ASSOCIATION,S22,S,"750 S PHILLIPS AVE, SIOUX FALLS, SD, 57104-4911","(-96.72638861469139, 43.53949695)"
ST KATHARINE DREXEL COUNCIL NO 16017 KNIGHTS OF COLUMBUS,Y40,Y,"6519 W 54TH ST, SIOUX FALLS, SD, 57106-1941","(-96.80644028571429, 43.50385474285714)"
NAOMI PROJECT,R20,R,"222 N SPRING AVE, SIOUX FALLS, SD, 57104-3013","(-96.73267087755102, 43.548950857142856)"
ARROWHEAD COUNTRY CLUB FOUNDATION,T30,T,"3675 SHERIDAN LAKE RD, RAPID CITY, SD, 57702-5200","(-103.26496116202557, 44.04990975)"
WATERTOWN TENNIS ASSOCIATION,N60,N,"2212 GRANT DR, WATERTOWN, SD, 57201-8323","(-97.12183021037376, 44.928890706254776)"
BROOKINGS YOUTH VOLLEYBALL CLUB,O50,O,"1115 VAIL AVE, BROOKINGS, SD, 57006-4645","(-96.81437556314859, 44.292730820097965)"
FEEDING SOUTH DAKOTA,K31,K,"4701 N WESTPORT AVE, SIOUX FALLS, SD, 57107-0123","(-96.761249, 43.597527)"
LAKE PRESTON MUSEUM INC,A54,A,"106 2ND ST NE, LAKE PRESTON, SD, 57249-0000","(-97.3770770005618, 44.362426050363005)"
MITCHELL CHRISTIAN EDUCATION ASSOCIATION,B20,B,"805 W 18TH AVE, MITCHELL, SD, 57301-5522","(-98.03603036017302, 43.72635045)"
ALPHA CENTER,R62Z,R,"3405 S KIWANIS AVE, SIOUX FALLS, SD, 57105-4213","(-96.76120765306122, 43.514666224489794)"
KEYSTONE AREA HISTORICAL SOCIETY,A54,A,"430 3RD ST, KEYSTONE, SD, 57751-0000","(-103.42039133461999, 43.895573833736236)"
FUND FOR ADVANCEMENT OF MEDICAL EDUCATION AND RESEARCH,E12,E,"1400 WEST 22ND STREET, SIOUX FALLS, SD, 57105-1554","(-96.742658, 43.533121)"
ADVANCE FOUNDATION,T22Z,T,"301 DIVISION AVE, BROOKINGS, SD, 57006-2952","(-96.80366103061225, 44.305418744897956)"
JAMES VALLEY MODEL RAILROAD ASSOCIATION,B99,B,"10 RAILROAD AVE SW, ABERDEEN, SD, 57401-4130","(-98.4902346, 45.4651085)"
SOUTH DAKOTA DISCOVERY CENTER,D500,D,"805 W SIOUX AVE, PIERRE, SD, 57501-1858","(-100.36314296253546, 44.371940835694566)"
SIOUXLAND HERITAGE MUSEUMS ALLIANCE,A50,A,"200 W 6TH ST, SIOUX FALLS, SD, 57104-6001","(-96.7287004, 43.5514715)"
THE MATTHEWS OPERA HOUSE AND ARTS CENTER,A610,A,"612 N MAIN ST, SPEARFISH, SD, 57783-2445","(-103.85862245265517, 44.48917363308289)"
FAITH EVANGELICAL LUTHERAN ENDOWMENT FUND,X21,X,"714 N GRAND AVE, PIERRE, SD, 57501-1723","(-100.35028276595746, 44.37685985106383)"
FAIRFAX COMMUNITY DEVELOPMENT CORPORATION,S30Z,S,"204 MAIN ST, FAIRFAX, SD, 57335-7714","(-98.88834220408162, 43.025338448979596)"
WINNER REGIONAL HEALTH & WELLNESS FOUNDATION,J99Z,J,"745 E 8TH ST, WINNER, SD, 57580-2677","(-99.84709228758157, 43.3705122)"
LEWIS AND CLARK RURAL WATER SYSTEM INC,W80Z,W,"46986 MONTY STREET, TEA, SD, 57064-8191","(-96.8049558, 43.4512644)"
VOLUNTEER OPTOMETRIC SERVICES TO HUMANITY-SOUTH DAKOTA CHAPTER INC,G41,G,"3920 S WESTERN AVE, SIOUX FALLS, SD, 57105-6594","(-96.75086195238094, 43.5081499047619)"
SOUTH DAKOTA EXPRESSIONS,T30,T,"1105 W GLEN EAGLE CIR, SIOUX FALLS, SD, 57108-4122","(-96.7360118080808, 43.47824996969697)"
LAKE AREA TECHNICAL COLLEGE FOUNDATION,B82,B,"1201 ARROW AVE NE, WATERTOWN, SD, 57201-2959","(-97.09534356188811, 44.901486750000004)"
ALL STARS BOOSTER CLUB INC,P99,P,"3009 S PHILLIPS AVE, SIOUX FALLS, SD, 57105-5720","(-96.7263476875, 43.517413250000004)"
CENTER FOR CHILDREN AND FAMILIES,N31Z,N,"505 STANFORD ST, VERMILLION, SD, 57069-1745","(-96.94868566750043, 42.7842159999511)"
SIOUX FALLS TENNIS ASSOCIATION INC,N66Z,N,"404 W LYNCREST TRL, SIOUX FALLS, SD, 57108-3812","(-96.73046993196051, 43.49255118200708)"
LEAGUE OF WOMEN VOTERS OF SOUTH DAKOTA,A20Z,A,"2509 W 31ST ST, SIOUX FALLS, SD, 57105-3303","(-96.75641961953727, 43.523615443016276)"
CHRISTMAS FOR KIDS,T12,T,"525 N BELAIR DR, CUSTER, SD, 57730-1009","(-103.60905, 43.768155)"
COMMUNITY REWARD FUND,I20Z,I,"300 KANSAS CITY ST, RAPID CITY, SD, 57701-2884","(-103.22186665367067, 44.07833555)"
SOUTH DAKOTA COACHES FOUNDATION,B82Z,B,"801 W EAGLE RIDGE ST, SIOUX FALLS, SD, 57108-4116","(-96.73388537583892, 43.47912208053691)"
LEMMON AREA CHARITABLE AND ECONOMIC DEVELOPMENT CORPORATION,S31,S,"100 3RD ST W, LEMMON, SD, 57638-1414","(-102.161037, 45.941849)"
CHAMBERLAIN SCHOOL DISTRICT FOUNDATION,T99Z,T,"301 E KELLAM AVE, CHAMBERLAIN, SD, 57325-1418","(-99.33014224352013, 43.80611845)"
BH SERVICES INC,J330,J,"3650 RANGE RD, RAPID CITY, SD, 57702-0627","(-103.28027706825019, 44.07640265)"
COSMOPOLITAN FUND FOR CHILDREN,E20Z,E,"4500 S TECHNOLOGY DR, SIOUX FALLS, SD, 57106-4214","(-96.7731994, 43.504923)"
SOUTHEAST TECHNICAL INSTITUTE FOUNDATION,B82,B,"2320 N CAREER AVE, SIOUX FALLS, SD, 57107-1301","(-96.7793029, 43.5666919)"
SOUTH DAKOTA COACHES AGAINST CANCER,B82,B,"119 MARVIN AVE, VOLGA, SD, 57071-2015","(-96.9234348367347, 44.32463955102041)"
UNITED STATES BOWLING CONGRESS INC,N70,N,"301 S MANNSTON ST, GETTYSBURG, SD, 57442-1439","(-99.959967, 45.009157)"
BROOKINGS AREA COALITION ON AGING,B01,B,"120 22ND AVE S, BROOKINGS, SD, 57006-2600","(-96.76831540816326, 44.30533622448979)"
BROOKINGS SENIOR HOUSING INC,L21,L,"630 WESTERN AVE, BROOKINGS, SD, 57006-1102","(-96.8082863, 44.3126323)"
TWO SIDES OF THE SAME COIN,Q32,Q,"1148 CRESTVIEW DR, WATERTOWN, SD, 57201-1337","(-97.12156499151287, 44.91485239002301)"
BURKE DAY CARE INC,P33,P,"701 MAIN ST, BURKE, SD, 57523-2232","(-99.292327, 43.183348)"
SOUTH DAKOTA ASSOCIATION OF HEALTHCARE ORGANIZATIONS HEALTHCAR,S19,S,"3708 W BROOKS PL, SIOUX FALLS, SD, 57106-4207","(-96.7717136, 43.5057508)"
AREA II SUPERINTENDENTS,J11,J,"610 LINCOLN ST, CENTERVILLE, SD, 57014-2040","(-96.95724638839332, 43.11835009702977)"
OSCAR F PRAVECEK AND ROSE E PRAVECEK MEMORIAL SCHOLARSHIP TR,T20,T,"234 E 4TH ST, WINNER, SD, 57580-1810","(-99.85481853061225, 43.374498836734695)"
SIOUX FALLS WASHINGTON HIGH SCHOOL CHORUS BOOSTERS,B112,B,"501 N SYCAMORE AVE, SIOUX FALLS, SD, 57110-5752","(-96.6735668, 43.5537619)"
CHARIS MINISTRY PARTNERS,K31,K,"1300 E 10TH ST, SIOUX FALLS, SD, 57103-1779","(-96.71012225253311, 43.54676096690854)"
KINGSBURY CANCER CARE INC,E80,E,"204 AMORET AVE SE, DE SMET, SD, 57231-2443","(-97.54575053061225, 44.38558732653061)"
CHILDREN RESCUES INTERNATIONAL,Q33,Q,"1001 E 17TH ST, SIOUX FALLS, SD, 57104-5234","(-96.713682, 43.537493)"
EMMAUS ROAD CHURCH,X20,X,"207 W CARMEL LN, SIOUX FALLS, SD, 57108-6403","(-96.7233456, 43.4944154)"
MISSOURI RIVER ARCHERS,N60,N,"1022 WHITTECAR AVE, GREGORY, SD, 57533-1038","(-99.43393342857144, 43.23694708163266)"
MISSOURI VALLEY CHRISTIAN SCHOOL,B11,B,"301 EAGLE AVE, CHAMBERLAIN, SD, 57325-8801","(-99.319015, 43.791082)"
NORTHPORT GOOD SAMARITAN HOUSING INC,L20,L,"4800 W 57TH ST, SIOUX FALLS, SD, 57108-2239","(-96.7861521, 43.5012559)"
HUMBOLDT PINK LADIES,E12,E,"405 S MADISON ST, HUMBOLDT, SD, 57035-2028","(-97.076349, 43.642558333333334)"
CHILDRENS HOUSE PARENT TEACHER ORGANIZATION,B94,B,"3520 W MAIN ST, RAPID CITY, SD, 57702-2324","(-103.27746334615385, 44.0822411923077)"
DISTRICT 5610 OF ROTARY INTERNATIONAL,S80,S,"5121 S BARRINGTON DR, SIOUX FALLS, SD, 57108-5000","(-96.75289587785615, 43.49603531284127)"
GREEK ORTHODOX CHURCH OF THE HOLY TRASFIGURATION,X21,X,"1936 S SUMMIT AVE, SIOUX FALLS, SD, 57105-2726","(-96.73583932896295, 43.5274906)"
SOUTH DAKOTA STATE UNIVERSITY ALUMNI ASSOCIATION,B84Z,B,"815 MEDARY AVE, BROOKINGS, SD, 57006-1303","(-96.78856285714285, 44.31438371428572)"
LINCOLN HIGH SCHOOL BOOSTER CLUB INC,B80,B,"2900 S CLIFF AVE, SIOUX FALLS, SD, 57105-5125","(-96.70910811984541, 43.51814225)"
SIOUX EMPIRE BASEBALL ASSOCIATION,N63,N,"1321 N CLEVELAND AVE, SIOUX FALLS, SD, 57103-6111","(-96.691557, 43.561207)"
WATERTOWN AREA TRANSIT INC,S80Z,S,"205 1ST AVE NE, WATERTOWN, SD, 57201-2402","(-97.11050306122449, 44.90109818367347)"
GOOD SAMARITAN-SANFORD COMMUNITY HEALTH SERVICES,E21,E,"4800 W 57TH ST, SIOUX FALLS, SD, 57108-2239","(-96.7861521, 43.5012559)"
MITCHELL SOCCER ASSN,N63,N,"200 MATTIE ST, MITCHELL, SD, 57301-7522","(-97.996626, 43.708462)"
HARVEST HOUSE,P40,P,"6 UNION CT, MCCOOK LAKE, SD, 57049-4049","(-96.50442190942609, 42.54224026451108)"
